Title,Link,Author Keywords,Index Keywords
"Integrated urban water management applied to adaptation to climate change","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045704911&doi=10.1016%2fj.uclim.2018.03.005&partnerID=40&md5=b8ceb51c8e77e8c1416e10e8bd0931f1","Adaptation; Climate change; Integrated management; New Hampshire; Urban; Water",
"Consumers' preferences and derived willingness-to-pay for water supply safety improvement: The analysis of pricing and incentive strategies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047456576&doi=10.3390%2fsu10061704&partnerID=40&md5=4c3707256fb3ab2572af305963a69994","Consumer preference;willingness-to-pay (WTP); Discrete choice experiment; Pricing policy; Water supply safety","demography; developing world; discrete choice analysis; drinking water; incentive; pricing policy; social policy; strategic approach; urban population; water demand; water quality; water supply; willingness to pay; China"
"Ecotoxicological impacts of surface water and wastewater from conventional and advanced treatment technologies on brood size, larval length, and cytochrome P450 (35A3) expression in Caenorhabditis elegans","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047454359&doi=10.1007%2fs11356-018-1605-2&partnerID=40&md5=bf02e949e4a616ada8e8e86d4696edde","Contaminants of emerging concern; CYP biomarker; In vivo bioassay; Municipal effluents; Ozonation; Persistent organic pollutants (POPs); Toxic effects; Transformation products","activated carbon; anthropogenic effect; bioassay; biomarker; brood size; concentration (composition); cytochrome; ecotoxicology; effluent; gene expression; genetically modified organism; induced response; larva; nematode; ozonation; persistent organic pollutant; pollutant removal; surface water; wastewater treatment plant; water treatment; Caenorhabditis elegans; cytochrome P450; animal; Caenorhabditis elegans; drug effect; genetics; growth, development and aging; larva; procedures; reproduction; sewage; toxicity; toxicity testing; waste water; water pollutant; Animals; Caenorhabditis elegans; Cytochrome P-450 Enzyme System; Larva; Reproduction; Toxicity Tests; Waste Disposal, Fluid; Waste Water; Water Pollutants, Chemical"
"Flexible versus common technology to estimate economies of scale and scope in the water and sewerage industry: an application to England and Wales","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043381932&doi=10.1007%2fs11356-018-1638-6&partnerID=40&md5=ead84e49cbc189c3431d12a27b3370aa","Economies of scale and scope; England and Wales; Flexible technology; Translog cost function; Water companies","cost analysis; decision making; economic analysis; estimation method; methodology; water economics; water industry; water planning; water technology; England; United Kingdom; Wales; economics; England; industry; technology; Wales; water management; water supply; England; Industry; Technology; Wales; Water Purification; Water Supply"
"A Scheme for a Sustainable Urban Water Environmental System During the Urbanization Process in China","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046163893&doi=10.1016%2fj.eng.2018.03.009&partnerID=40&md5=c3124f6f403f75b3e340cda7d6dd36ae","Security system; Urban water environment; Urbanization; Water function","Ecology; Economic and social effects; Economics; Renewable energy resources; Security systems; Advanced technology; Economic development; Environmental systems; Geographical locations; Regional differences; Scientific theories; Urban water environments; Urbanization; Sustainable development"
"Evaluating water reuse applications under uncertainty: generalized intuitionistic fuzzy-based approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027837483&doi=10.1007%2fs00477-017-1449-1&partnerID=40&md5=51e1a49e23921d6c367e0158f03f92e0","Comparison measure; Decision support framework; Generalized intuitionistic fuzzy soft set; Similarity measure; Water reuse application","Climate change; Cost effectiveness; Decision support systems; Fuzzy sets; Health risks; Network function virtualization; Parameter estimation; Set theory; Wastewater reclamation; Water supply; Comparison measures; Decision support framework; Intuitionistic fuzzy; Similarity measure; Water reuse; Water conservation; comparative study; decision support system; fuzzy mathematics; planning method; uncertainty analysis; water planning; water supply; British Columbia; Canada; Penticton"
"Multi-indicator assessment of a water-saving agricultural engineering project in North Beijing, China","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040327926&doi=10.1016%2fj.agwat.2018.01.007&partnerID=40&md5=c4480e6a3a26fd09ae445cc63a0efe24","Ecological engineering; Economic performance; Energy efficiency; Environment load; Life cycle assessment; Social impact","Agricultural engineering; Agriculture; Ecodesign; Ecology; Economic analysis; Economic and social effects; Economics; Ecosystems; Energy efficiency; Environmental management; Eutrophication; Grain (agricultural product); Life cycle; Water conservation; Ecological engineering; Economic performance; Environment load; Life Cycle Assessment (LCA); Social impact; Environmental impact; agricultural production; assessment method; ecological engineering; energy efficiency; environmental economics; life cycle analysis; livelihood; local participation; maize; paddy field; participatory approach; performance assessment; rice; social impact; socioeconomic impact; subsidy system; water availability; water management; Beijing [China]; China; Hebei; Oryza sativa; Zea mays"
"The roles of three types of knowledge and perceived uncertainty in explaining risk perception, acceptability, and self-protective response — A case study on endocrine disrupting surfactants","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042043891&doi=10.3390%2fijerph15020296&partnerID=40&md5=2bf11ec27b915c4b093bdcd9839c9819","Endocrine disrupting surfactants (EDSs); Health behavior; Knowledge; Perceived uncertainty; Risk acceptability; Risk perception; Self-protective response","endocrine disruptor; surfactant; endocrine disruptor; knowledge; public attitude; risk perception; surfactant; adult; age distribution; Article; attitude to health; cognition; decision making; demography; dietary intake; environmental health; female; geographic distribution; health behavior; health belief; health hazard; human; male; perception; reproductive health; risk assessment; structural equation modeling; water pollution; adolescent; diet; middle aged; perception; pollutant; pregnancy; risk; uncertainty; Viet Nam; young adult; Viet Nam; Adolescent; Adult; Diet; Endocrine Disruptors; Environmental Pollutants; Female; Health Knowledge, Attitudes, Practice; Humans; Male; Middle Aged; Perception; Pregnancy; Risk; Surface-Active Agents; Uncertainty; Vietnam; Young Adult"
"Differentiated access: Challenges of equitable and sustainable groundwater exploitation in Tanzania","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058703479&partnerID=40&md5=e7155ab404147b4c58df97f35c9599b4","Access; Equity; Groundwater governance; Sub-Saharan Africa; Tanzania","borehole; equity; exploitation; governance approach; institutional framework; prioritization; regulatory approach; sustainability; water level; water management; water planning; water quality; Arusha [Tanzania]; Sub-Saharan Africa; Tanzania; Tanzania"
"Predicting water consumption from energy data: Modeling the residential energy and water nexus in the integrated urban metabolism analysis tool (IUMAT)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037540849&doi=10.1016%2fj.enbuild.2017.12.005&partnerID=40&md5=77865733275c82cb715997fb923ed659","Hot water modeling; Iumat; Residential energy and water; Urban water consumption; Water energy nexus","Air conditioning; Environmental management; Hot water distribution systems; Housing; Metabolism; Physiology; Water; Water conservation; Water heaters; Water supply; Hot water; Iumat; Residential energy; Urban waters; Water energy; Water management"
"The relationship of chromophoric dissolved organic matter parallel factor analysis fluorescence and polycyclic aromatic hydrocarbons in natural surface waters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032670344&doi=10.1007%2fs11356-017-0580-3&partnerID=40&md5=d33aba18c7d067e9cc9dcb05339c452a","Chromophoric dissolved organic matter; PAHs; Parallel factor analysis; POPs; Tryptophan-like","amino acid; chemical pollutant; concentration (composition); dissolved organic matter; environmental effect; factor analysis; health risk; humic acid; PAH; persistent organic pollutant; protein; reservoir; risk assessment; river water; seasonal variation; surface water; water quality; watershed; China; Jilin; Yinma Basin; Chukrasia tabularis; organic compound; polycyclic aromatic hydrocarbon; analysis; chemistry; China; climate; environmental monitoring; factor analysis; procedures; river; season; spectrofluorometry; water pollutant; water quality; water supply; China; Climate; Environmental Monitoring; Factor Analysis, Statistical; Organic Chemicals; Polycyclic Aromatic Hydrocarbons; Rivers; Seasons; Spectrometry, Fluorescence; Water Pollutants, Chemical; Water Quality; Water Supply"
"Awa: Using water distribution systems to transmit data","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026728079&doi=10.1002%2fett.3219&partnerID=40&md5=4a24f84205643f65f40c3b9590cbd994",,"Fading (radio); Modulation; Radio transmission; Real time systems; Sensor nodes; Water distribution systems; Water pipelines; Water piping systems; Water supply systems; Channel characterization; Communication technologies; Distributed networks; Non-stationary effects; Transmission medium; Underground environment; Urban water distribution system; Water infrastructure; Wireless sensor networks"
"Evidence of massive river pollution in the tropical megacity Jakarta as indicated by faecal steroid occurrence and the seasonal flushing out into the coastal ecosystem","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020072507&doi=10.1007%2fs10311-017-0641-3&partnerID=40&md5=425a67b530e223c306b266e69cafc8e7","Faecal pollution; Megacities; Tropical coastal systems; Untreated sewage",
"Model for Optimal Operation of Water Distribution Pumps with Uncertain Demand Patterns","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019674660&doi=10.1007%2fs11269-017-1712-8&partnerID=40&md5=99e2547d65b114a035243224137ce8be","Optimal operation; Pumps; Uncertain demand; Water distribution","Costs; Curve fitting; Integer programming; Maintenance; Mathematical programming; Nonlinear programming; Operating costs; Optimization; Pumping plants; Pumps; Water supply systems; Component failures; Mixed integer non-linear programming problems; Optimal operation; Optimization modeling; Uncertain demand; Uncertainty in demand; Urban water distribution system; Water distributions; Water distribution systems; distribution system; numerical model; optimization; pumping; water demand; water supply"
